Stock,Date,Open,High,Low,Close,Volume
AAPL,2020-08-11 00:00:00-04:00,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400
AAPL,2020-08-12 00:00:00-04:00,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
AAPL,2020-08-13 00:00:00-04:00,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
AAPL,2020-08-14 00:00:00-04:00,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200
AAPL,2020-08-17 00:00:00-04:00,113.17239437524739,113.19677333095444,111.12468856587184,111.75362396240234,119561600
AAPL,2020-08-18 00:00:00-04:00,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
AAPL,2020-08-19 00:00:00-04:00,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000
AAPL,2020-08-20 00:00:00-04:00,112.86767022580362,115.44437022786464,112.85060421374463,115.32979583740234,126907200
AAPL,2020-08-21 00:00:00-04:00,116.29272529875644,121.75815770513448,116.2805395387213,121.2730484008789,338054800
AAPL,2020-08-24 00:00:00-04:00,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600
AAPL,2020-08-25 00:00:00-04:00,121.59239290506812,122.0628763223725,119.98835110470337,121.71671295166016,211495600
AAPL,2020-08-26 00:00:00-04:00,123.03794762817631,123.83021527919956,121.96777329172241,123.37191772460938,163022400
AAPL,2020-08-27 00:00:00-04:00,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400
AAPL,2020-08-28 00:00:00-04:00,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000
AAPL,2020-08-31 00:00:00-04:00,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700
AAPL,2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100
AAPL,2020-09-02 00:00:00-04:00,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000
AAPL,2020-09-03 00:00:00-04:00,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600
AAPL,2020-09-04 00:00:00-04:00,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200
AAPL,2020-09-08 00:00:00-04:00,111.11251734961898,116.02701672799975,109.87414501248966,110.01065826416016,231366600
AAPL,2020-09-09 00:00:00-04:00,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500
AAPL,2020-09-10 00:00:00-04:00,117.36287063508007,117.49938384688613,109.69859487779826,110.6639404296875,182274400
AAPL,2020-09-11 00:00:00-04:00,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300
AAPL,2020-09-14 00:00:00-04:00,111.86331843991984,113.04318691497308,109.99113081534341,112.48738098144531,140150100
AAPL,2020-09-15 00:00:00-04:00,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000
AAPL,2020-09-16 00:00:00-04:00,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
AAPL,2020-09-17 00:00:00-04:00,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000
AAPL,2020-09-18 00:00:00-04:00,107.65091477299849,108.11895805599245,103.44823366112779,104.17955780029297,287104900
AAPL,2020-09-21 00:00:00-04:00,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
AAPL,2020-09-22 00:00:00-04:00,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
AAPL,2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700
AAPL,2020-09-24 00:00:00-04:00,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300
AAPL,2020-09-25 00:00:00-04:00,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400
AAPL,2020-09-28 00:00:00-04:00,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400
AAPL,2020-09-29 00:00:00-04:00,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200
AAPL,2020-09-30 00:00:00-04:00,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200
AAPL,2020-10-01 00:00:00-04:00,114.71060728643806,114.78861696573017,112.9456810690759,113.88177490234375,116120400
AAPL,2020-10-02 00:00:00-04:00,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
AAPL,2020-10-05 00:00:00-04:00,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800
AAPL,2020-10-06 00:00:00-04:00,112.81889922613412,113.22844627096674,109.45481220538576,110.34215545654297,161498200
AAPL,2020-10-07 00:00:00-04:00,111.76583377501191,112.67267601047055,111.28802997824441,112.2143783569336,96849000
AAPL,2020-10-08 00:00:00-04:00,113.3552189019724,113.50148518843807,111.73655156006717,112.10709381103516,83477200
AAPL,2020-10-09 00:00:00-04:00,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900
AAPL,2020-10-12 00:00:00-04:00,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800
AAPL,2020-10-13 00:00:00-04:00,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500
AAPL,2020-10-14 00:00:00-04:00,117.98693956467062,119.96638868276364,116.64130607261743,118.17221069335938,150712000
AAPL,2020-10-15 00:00:00-04:00,115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200
AAPL,2020-10-16 00:00:00-04:00,118.25998458807123,118.52326543752153,115.85148929426413,116.05625915527344,115393800
AAPL,2020-10-19 00:00:00-04:00,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300
AAPL,2020-10-20 00:00:00-04:00,113.306462726598,116.01724328424638,112.7506567810562,114.58384704589844,124423700
AAPL,2020-10-21 00:00:00-04:00,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000
AAPL,2020-10-22 00:00:00-04:00,114.52535609682704,115.10066828250254,111.73657281161336,112.86769104003906,101988000
AAPL,2020-10-23 00:00:00-04:00,113.49173574533604,113.64775510639481,111.4342769177023,112.17535400390625,82572600
AAPL,2020-10-26 00:00:00-04:00,111.17100086591333,113.647752367436,110.06913461337588,112.18510437011719,111850700
AAPL,2020-10-27 00:00:00-04:00,112.61417280087906,114.35960076991158,111.68783179760145,113.696533203125,92276800
AAPL,2020-10-28 00:00:00-04:00,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800
AAPL,2020-10-29 00:00:00-04:00,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
AAPL,2020-10-30 00:00:00-04:00,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
AAPL,2020-11-02 00:00:00-05:00,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
AAPL,2020-11-03 00:00:00-05:00,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
AAPL,2020-11-04 00:00:00-05:00,111.29775793314307,112.71164798231274,109.55233047859787,112.08758544921875,138235500
AAPL,2020-11-05 00:00:00-05:00,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100
AAPL,2020-11-06 00:00:00-05:00,115.5727542186092,116.43231901361126,113.43360095160772,115.93416595458984,114457900
AAPL,2020-11-09 00:00:00-05:00,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300
AAPL,2020-11-10 00:00:00-05:00,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400
AAPL,2020-11-11 00:00:00-05:00,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
AAPL,2020-11-12 00:00:00-05:00,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300
AAPL,2020-11-13 00:00:00-05:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900
AAPL,2020-11-16 00:00:00-05:00,116.15881215076331,118.18074882588525,115.40669394696378,117.50677490234375,91183000
AAPL,2020-11-17 00:00:00-05:00,116.77419322920542,117.86818338304589,116.19788845695103,116.61790466308594,74271000
AAPL,2020-11-18 00:00:00-05:00,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100
AAPL,2020-11-19 00:00:00-05:00,114.85969175387774,116.29556123551815,114.09780364988457,115.88531494140625,74113000
AAPL,2020-11-20 00:00:00-05:00,115.88528907764832,116.01226791589127,114.5666363110203,114.61547088623047,73604300
AAPL,2020-11-23 00:00:00-05:00,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
AAPL,2020-11-24 00:00:00-05:00,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200
AAPL,2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200
AAPL,2020-11-27 00:00:00-05:00,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
AAPL,2020-11-30 00:00:00-05:00,114.25409806560913,118.16122286250574,114.09780949665367,116.28580474853516,169410200
AAPL,2020-12-01 00:00:00-05:00,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200
AAPL,2020-12-02 00:00:00-05:00,119.1868131981227,120.5054734972761,118.08305336151587,120.22220611572266,89004200
AAPL,2020-12-03 00:00:00-05:00,120.65200715268998,120.9059723441791,119.37242620138713,120.08547973632812,78967600
AAPL,2020-12-04 00:00:00-05:00,119.75333268913833,120.00729780094431,118.69840756524879,119.41146087646484,78260400
AAPL,2020-12-07 00:00:00-05:00,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
AAPL,2020-12-08 00:00:00-05:00,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500
AAPL,2020-12-09 00:00:00-05:00,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
AAPL,2020-12-10 00:00:00-05:00,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200
AAPL,2020-12-11 00:00:00-05:00,119.58728136171007,119.90962083505686,117.75093602197856,119.5677490234375,86939800
AAPL,2020-12-14 00:00:00-05:00,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
AAPL,2020-12-15 00:00:00-05:00,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700
AAPL,2020-12-16 00:00:00-05:00,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600
AAPL,2020-12-17 00:00:00-05:00,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800
AAPL,2020-12-18 00:00:00-05:00,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
AAPL,2020-12-21 00:00:00-05:00,122.11714349276538,125.33075351260746,120.58359779476139,125.25260925292969,121251600
AAPL,2020-12-22 00:00:00-05:00,128.55418175761582,131.28917225657673,126.63968393699342,128.8179168701172,168904800
AAPL,2020-12-23 00:00:00-05:00,129.09140784350487,129.35512803805244,127.74344500893473,127.91927337646484,88223700
AAPL,2020-12-24 00:00:00-05:00,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
AAPL,2020-12-28 00:00:00-05:00,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200
AAPL,2020-12-29 00:00:00-05:00,134.84462043635702,135.56742883965345,131.22075635748268,131.7384490966797,121047300
AAPL,2020-12-30 00:00:00-05:00,132.43197135905453,132.83245515094322,130.3025810031429,130.6151580810547,96452100
AAPL,2020-12-31 00:00:00-05:00,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
AAPL,2021-01-04 00:00:00-05:00,130.419798004515,130.5077047138714,123.81675662565017,126.40522766113281,143301900
AAPL,2021-01-05 00:00:00-05:00,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
AAPL,2021-01-06 00:00:00-05:00,124.75445872522663,128.007140936444,123.4455684337253,123.66046142578125,155088000
AAPL,2021-01-07 00:00:00-05:00,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200
AAPL,2021-01-08 00:00:00-05:00,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200
AAPL,2021-01-11 00:00:00-05:00,126.1903524513776,127.14759375428018,125.51637110895247,125.98522186279297,100384500
AAPL,2021-01-12 00:00:00-05:00,125.51637278097465,126.678744687946,123.91445235489151,125.80941009521484,91951100
AAPL,2021-01-13 00:00:00-05:00,125.77032737017872,128.39787087837826,125.50660720798145,127.85087585449219,88636800
AAPL,2021-01-14 00:00:00-05:00,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800
AAPL,2021-01-15 00:00:00-05:00,125.78987056372236,127.1964377514296,124.05120137461118,124.18795013427734,111598500
AAPL,2021-01-19 00:00:00-05:00,124.81309643726976,125.7215106737219,123.99260383334368,124.8619384765625,90757300
AAPL,2021-01-20 00:00:00-05:00,125.67263899637693,129.41371177555757,125.56519249707169,128.96438598632812,104319500
AAPL,2021-01-21 00:00:00-05:00,130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900
AAPL,2021-01-22 00:00:00-05:00,133.1157150150256,136.60283037919487,131.88497630652225,135.8409423828125,114459400
AAPL,2021-01-25 00:00:00-05:00,139.7480427932305,141.72112937094178,133.36965015663242,139.6015167236328,157611700
AAPL,2021-01-26 00:00:00-05:00,140.26575403148016,140.94949773337214,138.08752172506703,139.83596801757812,98390600
AAPL,2021-01-27 00:00:00-05:00,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800
AAPL,2021-01-28 00:00:00-05:00,136.2805228095965,138.69317366531473,133.52599255799961,133.9069366455078,142621100
AAPL,2021-01-29 00:00:00-05:00,132.67614858488167,133.56502276186197,127.18664481426623,128.89601135253906,177523800
AAPL,2021-02-01 00:00:00-05:00,130.64444666641413,132.2366043185905,127.88991734702876,131.025390625,106239800
AAPL,2021-02-02 00:00:00-05:00,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400
AAPL,2021-02-03 00:00:00-05:00,132.60779671715912,132.61757406703313,130.5077233148007,130.83006286621094,89880900
AAPL,2021-02-04 00:00:00-05:00,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100
AAPL,2021-02-05 00:00:00-05:00,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800
AAPL,2021-02-08 00:00:00-05:00,133.07009728305556,133.97986900574796,131.98424937796673,133.9309539794922,71297200
AAPL,2021-02-09 00:00:00-05:00,133.6472186633411,134.87981130485002,132.89398418993693,133.0504913330078,76774200
AAPL,2021-02-10 00:00:00-05:00,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
AAPL,2021-02-11 00:00:00-05:00,132.94291666374514,133.42226002186263,130.85927394263595,132.18968200683594,64280000
AAPL,2021-02-12 00:00:00-05:00,131.42659828069017,132.5809147401518,130.78095606094215,132.4243927001953,60145100
AAPL,2021-02-16 00:00:00-05:00,132.54184204307595,133.05051647602303,129.90058012743768,130.29188537597656,80576300
AAPL,2021-02-17 00:00:00-05:00,128.39408609658847,129.34298072702467,126.65281892309615,127.99300384521484,97918500
AAPL,2021-02-18 00:00:00-05:00,126.38870666417387,127.17130227893666,124.63766222365031,126.88761901855469,96856700
AAPL,2021-02-19 00:00:00-05:00,127.40607236333011,127.86584668005416,125.99740338670905,127.04411315917969,87668800
AAPL,2021-02-22 00:00:00-05:00,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400
AAPL,2021-02-23 00:00:00-05:00,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000
AAPL,2021-02-24 00:00:00-05:00,122.22139984991924,122.82790432920568,119.5703683530087,122.62247467041016,111039900
AAPL,2021-02-25 00:00:00-05:00,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500
AAPL,2021-02-26 00:00:00-05:00,119.92252974269587,122.13335592343607,118.56277569973142,118.62147521972656,164560400
AAPL,2021-03-01 00:00:00-05:00,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900
AAPL,2021-03-02 00:00:00-05:00,125.61588891931011,125.91914114090521,122.28986912474551,122.39747619628906,102260900
AAPL,2021-03-03 00:00:00-05:00,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
AAPL,2021-03-04 00:00:00-05:00,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000
AAPL,2021-03-05 00:00:00-05:00,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600
AAPL,2021-03-08 00:00:00-05:00,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
AAPL,2021-03-09 00:00:00-05:00,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
AAPL,2021-03-10 00:00:00-05:00,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300
AAPL,2021-03-11 00:00:00-05:00,119.87361000523832,120.52902944875325,118.62146316885641,119.30622863769531,103026500
AAPL,2021-03-12 00:00:00-05:00,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100
AAPL,2021-03-15 00:00:00-04:00,118.76819060713663,121.30183008866133,117.79972707392189,121.29204559326172,92403800
AAPL,2021-03-16 00:00:00-04:00,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
AAPL,2021-03-17 00:00:00-04:00,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600
AAPL,2021-03-18 00:00:00-04:00,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700
